,ps_code,mp_code
215,85B6CA827F48D231C76E46E89532DD22,85B6CA827F48D2316BC6783D53641F4C
216,866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E
217,516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30DE20A8EB4A08611B4
218,516DD3A24ADEF30DF40CE20839859A6C,516DD3A24ADEF30D38707F73963473A2
219,CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112F2506B20AB9E186
220,CE1CB6A0B9A78F11963F5541C2837E38,CE1CB6A0B9A78F112596B6D182F220D1
221,B90386592391E8090D395916B2D8567E,B90386592391E809FE6D5D2DBC1AA08F
222,B90386592391E8090D395916B2D8567E,B90386592391E809738F86CCFD7E6F51
223,B90386592391E8090D395916B2D8567E,B90386592391E809457DFADACA6646F4
224,13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C
225,13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B
226,13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35
227,FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F5BCAF3F5306141393
228,FE995D3ED899F2F53AB22481C41C8EB1,FE995D3ED899F2F575AB092D8C2815D6
229,7743A394AA6BE682A2F4D5F1FDB06A32,7743A394AA6BE682035FE5F9B3A8A870
230,08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54EFECB5110F28483E
231,08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54C725EC9B1DFD71FC
232,08A06AB7A6A46D549088A1CD6CD98971,08A06AB7A6A46D54E5A48B950047C442
233,3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D372BD9637D5A7E56F8
234,3BAF3198C0944D379FED51DE6CAB9043,3BAF3198C0944D374EB274A4E8C51A3B
235,8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F48B55D1CB694D9D5A
236,8F3EAC9171F405F4DC7C716315FF1145,8F3EAC9171F405F4DB1AA40C59A3DA07
237,1B54095EFF87CACA5CC879155265974A,1B54095EFF87CACA3C420E98425BFC8D
238,E04828787A701DB124DBBC22D4574428,E04828787A701DB174D2FF21D6979523
239,E04828787A701DB124DBBC22D4574428,E04828787A701DB167EE450B1C1DBB90
240,B90386592391E809C3AEB16888EB618D,B90386592391E809C3E0001CBBA0BCEB
241,B90386592391E809C3AEB16888EB618D,B90386592391E8099B9F62FD426C8B57
242,B90386592391E809C3AEB16888EB618D,B90386592391E8094E7B28F1213ACCA9
243,D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06920F438A986B0DE4
244,D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06F71A949B67BEC622
245,D943A7B0CA6BAF06D0E0C2D89AC448D4,D943A7B0CA6BAF06ED35D6B937557BE3
246,1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B78968394EB7E4F234FE5DC
247,1DCC00CE2B789683DAA3A55E773F97D1,1DCC00CE2B789683BD04B3712E36E717
248,CCBC9E7F48D9BB872BA77B797002234E,CCBC9E7F48D9BB87C2FCF13CE196C770
249,1623CD22925DA236E9808AF49D2B2E16,1623CD22925DA2364B2769B06C7250F1
250,1623CD22925DA236E9808AF49D2B2E16,1623CD22925DA236DD212BC774335216
251,F3AB5916A417E48E7F1EB7C8BCDD690B,F3AB5916A417E48E22EA0BBE5D4D74E6
252,F3AB5916A417E48E7F1EB7C8BCDD690B,F3AB5916A417E48ECA794DC4D1870C3D
253,F3AB5916A417E48E7F1EB7C8BCDD690B,F3AB5916A417E48E01FC5883D0F41417
254,F3E34C08C5C84F5A11DDD1D38A2CBAD1,F3E34C08C5C84F5A26CA99719CDE2D26
255,F3E34C08C5C84F5A11DDD1D38A2CBAD1,F3E34C08C5C84F5AA74139039D30D8A1
256,F3E34C08C5C84F5A11DDD1D38A2CBAD1,F3E34C08C5C84F5A2EE04C7BBCEBF3E7
257,F3E34C08C5C84F5A11DDD1D38A2CBAD1,F3E34C08C5C84F5A602E4F89CED134FD
258,F3E34C08C5C84F5A11DDD1D38A2CBAD1,F3E34C08C5C84F5A0069FB1D6C4A33A1
259,F3E34C08C5C84F5A11DDD1D38A2CBAD1,F3E34C08C5C84F5A2A2FC680F884281B
260,7240307165D642605D794F8D8E8D8292,7240307165D64260B3E35F1C28532F15
261,CBB517961CECB27C0F44CBCE7BA3DB5F,CBB517961CECB27CBB22A4F1F3EB2231
262,CBB517961CECB27C0F44CBCE7BA3DB5F,CBB517961CECB27CAFE8235340C91EBC
263,8F3EAC9171F405F4717F848F9B737358,8F3EAC9171F405F4791182F2B0FD282B
264,8F3EAC9171F405F4717F848F9B737358,8F3EAC9171F405F472C34E8466458022
265,B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D75838509A02B23E1C97A60D
266,B93B47F2D758385043E6EA64D64CCF9F,B93B47F2D7583850D9DD6CF496A0D318
267,2A6045384F72F941D94917348166A0CB,2A6045384F72F9415B1D0FCCF0F41A47
268,2A6045384F72F941D94917348166A0CB,2A6045384F72F941D77E612380046656
269,BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C56CEA1F6DF56E5B8D
270,BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51BA0382BD182E64E
271,BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C51AAE31AD6E4A1EDD
272,BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C575B485F39BDDF8EA
273,BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C520170FA6AF35120A
274,BED56B5FBD0168C50761749BE6540CBC,BED56B5FBD0168C57060C18B8DC92661
275,00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B805BFA7D9732C4713
276,00586C96EB6533B8BA5BE84DDC462AFE,00586C96EB6533B822B90B2D87B94FB1
277,8885F9EE17CD295EA0872F627DA1288B,8885F9EE17CD295EB0F2E6AF0472E688
278,F5E65030F388527BB8E4866AF9577B7E,F5E65030F388527B36DB1D449E2650D3
279,F5E65030F388527BB8E4866AF9577B7E,F5E65030F388527BDD94433BA447736C
280,F5E65030F388527BB8E4866AF9577B7E,F5E65030F388527BFCD0D34AD2A3BE8E
281,84E283BA983FB75EA31604B5CDD3C265,84E283BA983FB75E46A9E670F03F6EC4
282,FB26BB9222E532EB1A1E4DAF6CC53463,FB26BB9222E532EBA6A6EC0E0DF48A44
283,FB26BB9222E532EB1A1E4DAF6CC53463,FB26BB9222E532EBBD09CEB5452D54E8
284,FB26BB9222E532EB1A1E4DAF6CC53463,FB26BB9222E532EB81242C39B3771A9D
285,607D7BE39E8B497415F0C1037235AA21,607D7BE39E8B49741937DFD40C2A67EF
